county_fips,year,rate,data_comment
45057,2019,0.09699999999999999,NA
45057,2020,0.098,NA
45059,2018,0.099,NA
45059,2019,0.10400000000000001,NA
45059,2020,0.106,NA
45061,2018,0.11,NA
45061,2019,0.111,NA
45061,2020,0.115,NA
45063,2018,0.08800000000000001,NA
45063,2019,0.092,NA
45063,2020,0.09699999999999999,NA
45067,2018,0.111,NA
45067,2019,0.114,NA
45067,2020,0.11699999999999999,NA
45069,2018,0.11199999999999999,NA
45069,2019,0.113,NA
45069,2020,0.11800000000000001,NA
45065,2018,0.09699999999999999,NA
45065,2019,0.1,NA
45065,2020,0.102,NA
45071,2018,0.1,NA
45071,2019,0.099,NA
45071,2020,0.10400000000000001,NA
45073,2018,0.095,NA
45073,2019,0.096,NA
45073,2020,0.1,NA
45075,2018,0.11,NA
45075,2019,0.11199999999999999,NA
45075,2020,0.113,NA
45077,2018,0.094,NA
45077,2019,0.09300000000000001,NA
45077,2020,0.1,NA
45079,2018,0.09300000000000001,NA
45079,2019,0.09699999999999999,NA
45079,2020,0.106,NA
45081,2018,0.096,NA
45081,2019,0.098,NA
45081,2020,0.106,NA
45083,2018,0.098,NA
45083,2019,0.095,NA
45083,2020,0.10099999999999999,NA
45085,2018,0.105,NA
45085,2019,0.10400000000000001,NA
45085,2020,0.10800000000000001,NA
45087,2018,0.105,NA
45087,2019,0.111,NA
45087,2020,0.111,NA
45089,2018,0.11199999999999999,NA
45089,2019,0.113,NA
45089,2020,0.115,NA
45091,2018,0.091,NA
45091,2019,0.08900000000000001,NA
45091,2020,0.09699999999999999,NA
46003,2018,0.084,NA
46003,2019,0.083,NA
46003,2020,0.08800000000000001,NA
46005,2018,0.086,NA
46005,2019,0.084,NA
46005,2020,0.08900000000000001,NA
46007,2018,0.126,NA
46007,2019,0.11599999999999999,NA
46007,2020,0.11599999999999999,NA
46009,2018,0.084,NA
46009,2019,0.083,NA
46009,2020,0.08800000000000001,NA
46011,2018,0.08199999999999999,NA
46011,2019,0.078,NA
46011,2020,0.087,NA
46013,2018,0.084,NA
46013,2019,0.081,NA
46013,2020,0.085,NA
46015,2018,0.094,NA
46015,2019,0.08900000000000001,NA
46015,2020,0.094,NA
46017,2018,0.14,NA
46017,2019,0.124,NA
46017,2020,0.128,NA
46019,2018,0.091,NA
46019,2019,0.09,NA
46019,2020,0.092,NA
46021,2018,0.08199999999999999,NA
46021,2019,0.08199999999999999,NA
46021,2020,0.086,NA
46023,2018,0.105,NA
46023,2019,0.098,NA
46023,2020,0.10300000000000001,NA
46025,2018,0.087,NA
46025,2019,0.086,NA
46025,2020,0.08900000000000001,NA
46027,2018,0.08800000000000001,NA
46027,2019,0.08800000000000001,NA
46027,2020,0.092,NA
46029,2018,0.086,NA
46029,2019,0.085,NA
46029,2020,0.086,NA
46031,2018,0.131,NA
46031,2019,0.11599999999999999,NA
46031,2020,0.12300000000000001,NA
46033,2018,0.086,NA
46033,2019,0.086,NA
46033,2020,0.091,NA
46035,2018,0.086,NA
46035,2019,0.087,NA
46035,2020,0.091,NA
46037,2018,0.091,NA
46037,2019,0.09,NA
46037,2020,0.094,NA
46039,2018,0.085,NA
46039,2019,0.084,NA
46039,2020,0.08800000000000001,NA
46041,2018,0.13,NA
46041,2019,0.11599999999999999,NA
46041,2020,0.12,NA
46043,2018,0.087,NA
46043,2019,0.086,NA
46043,2020,0.09300000000000001,NA
46045,2018,0.085,NA
46045,2019,0.083,NA
46045,2020,0.08800000000000001,NA
46047,2018,0.09,NA
46047,2019,0.09,NA
46047,2020,0.09699999999999999,NA
46049,2018,0.086,NA
46049,2019,0.086,NA
46049,2020,0.09300000000000001,NA
46051,2018,0.083,NA
46051,2019,0.083,NA
46051,2020,0.08800000000000001,NA
46053,2018,0.092,NA
46053,2019,0.092,NA
46053,2020,0.096,NA
46055,2018,0.092,NA
46055,2019,0.09,NA
46055,2020,0.096,NA
46057,2018,0.08199999999999999,NA
46057,2019,0.08199999999999999,NA
46057,2020,0.086,NA
46059,2018,0.085,NA
46059,2019,0.083,NA
46059,2020,0.08800000000000001,NA
46061,2018,0.084,NA
46061,2019,0.086,NA
46061,2020,0.091,NA
46063,2018,0.085,NA
46063,2019,0.084,NA
46063,2020,0.087,NA
46065,2018,0.08800000000000001,NA
46065,2019,0.08800000000000001,NA
46065,2020,0.091,NA
46067,2018,0.087,NA
46067,2019,0.087,NA
46067,2020,0.092,NA
46069,2018,0.08800000000000001,NA
46069,2019,0.085,NA
46069,2020,0.091,NA
46071,2018,0.127,NA
46071,2019,0.11599999999999999,NA
46071,2020,0.121,NA
46073,2018,0.085,NA
46073,2019,0.08199999999999999,NA
46073,2020,0.08800000000000001,NA
46075,2018,0.08800000000000001,NA
46075,2019,0.086,NA
46075,2020,0.091,NA
46077,2018,0.085,NA
46077,2019,0.083,NA
46077,2020,0.087,NA
46079,2018,0.084,NA
46079,2019,0.083,NA
46079,2020,0.08800000000000001,NA
46081,2018,0.084,NA
46081,2019,0.084,NA
46081,2020,0.091,NA
46083,2018,0.079,NA
46083,2019,0.083,NA
46083,2020,0.083,NA
46085,2018,0.105,NA
46085,2019,0.099,NA
46085,2020,0.10400000000000001,NA
46091,2018,0.08199999999999999,NA
46091,2019,0.08,NA
46091,2020,0.086,NA
46087,2018,0.086,NA
46087,2019,0.085,NA
46087,2020,0.08900000000000001,NA
46089,2018,0.091,NA
46089,2019,0.091,NA
46089,2020,0.092,NA
46093,2018,0.08199999999999999,NA
46093,2019,0.079,NA
46093,2020,0.08800000000000001,NA
46095,2018,0.128,NA
46095,2019,0.11800000000000001,NA
46095,2020,0.124,NA
46097,2018,0.086,NA
46097,2019,0.085,NA
46097,2020,0.09,NA
46099,2018,0.083,NA
46099,2019,0.08,NA
46099,2020,0.09300000000000001,NA
46101,2018,0.09,NA
46101,2019,0.08900000000000001,NA
46101,2020,0.092,NA
46103,2018,0.087,NA
46103,2019,0.083,NA
46103,2020,0.091,NA
46105,2018,0.08800000000000001,NA
46105,2019,0.08800000000000001,NA
46105,2020,0.09300000000000001,NA
46107,2018,0.086,NA
46107,2019,0.085,NA
46107,2020,0.09,NA
46109,2018,0.107,NA
46109,2019,0.10099999999999999,NA
46109,2020,0.105,NA
46111,2018,0.085,NA
46111,2019,0.083,NA
46111,2020,0.09,NA
46113,2018,0.14800000000000002,NA
46113,2019,0.138,NA
46113,2020,0.141,NA
46115,2018,0.086,NA
46115,2019,0.084,NA
46115,2020,0.087,NA
46117,2018,0.08199999999999999,NA
46117,2019,0.08199999999999999,NA
46117,2020,0.087,NA
46119,2018,0.08199999999999999,NA
46119,2019,0.084,NA
46119,2020,0.08800000000000001,NA
46121,2018,0.147,NA
46121,2019,0.133,NA
46121,2020,0.14,NA
46123,2018,0.095,NA
46123,2019,0.09300000000000001,NA
46123,2020,0.099,NA
46125,2018,0.086,NA
46125,2019,0.086,NA
46125,2020,0.091,NA
46127,2018,0.08199999999999999,NA
46127,2019,0.08199999999999999,NA
46127,2020,0.086,NA
46129,2018,0.09,NA
46129,2019,0.08900000000000001,NA
46129,2020,0.09300000000000001,NA
46135,2018,0.086,NA
46135,2019,0.084,NA
46135,2020,0.08900000000000001,NA
46137,2018,0.129,NA
46137,2019,0.11900000000000001,NA
46137,2020,0.12300000000000001,NA
47001,2018,0.10300000000000001,NA
47001,2019,0.099,NA
47001,2020,0.107,NA
47003,2018,0.106,NA
47003,2019,0.098,NA
47003,2020,0.105,NA
47005,2018,0.113,NA
47005,2019,0.105,NA
47005,2020,0.109,NA
47007,2018,0.107,NA
47007,2019,0.10099999999999999,NA
47007,2020,0.10300000000000001,NA
47009,2018,0.10300000000000001,NA
47009,2019,0.096,NA
47009,2020,0.10400000000000001,NA
47011,2018,0.107,NA
47011,2019,0.1,NA
47011,2020,0.106,NA
47013,2018,0.114,NA
47013,2019,0.109,NA
47013,2020,0.11199999999999999,NA
47015,2018,0.106,NA
47015,2019,0.099,NA
47015,2020,0.106,NA
47017,2018,0.11,NA
47017,2019,0.10300000000000001,NA
47017,2020,0.11,NA
47019,2018,0.11199999999999999,NA
47019,2019,0.109,NA
47019,2020,0.11,NA
47021,2018,0.102,NA
47021,2019,0.095,NA
47021,2020,0.10400000000000001,NA
47023,2018,0.107,NA
47023,2019,0.10099999999999999,NA
47023,2020,0.11,NA
47025,2018,0.11,NA
47025,2019,0.107,NA
47025,2020,0.11199999999999999,NA
47027,2018,0.114,NA
47027,2019,0.109,NA
47027,2020,0.113,NA
47029,2018,0.11599999999999999,NA
47029,2019,0.109,NA
47029,2020,0.11199999999999999,NA
47031,2018,0.105,NA
47031,2019,0.099,NA
47031,2020,0.106,NA
47033,2018,0.11199999999999999,NA
47033,2019,0.105,NA
47033,2020,0.111,NA
47035,2018,0.10300000000000001,NA
47035,2019,0.1,NA
47035,2020,0.105,NA
47037,2018,0.10099999999999999,NA
47037,2019,0.095,NA
47037,2020,0.10400000000000001,NA
47039,2018,0.10800000000000001,NA
47039,2019,0.10400000000000001,NA
47039,2020,0.109,NA
47041,2018,0.106,NA
47041,2019,0.1,NA
47041,2020,0.10800000000000001,NA
47043,2018,0.106,NA
47043,2019,0.1,NA
47043,2020,0.106,NA
47045,2018,0.11,NA
47045,2019,0.10400000000000001,NA
47045,2020,0.11199999999999999,NA
47047,2018,0.106,NA
47047,2019,0.102,NA
47047,2020,0.10800000000000001,NA
47049,2018,0.114,NA
47049,2019,0.107,NA
47049,2020,0.11,NA
47051,2018,0.10400000000000001,NA
47051,2019,0.098,NA
47051,2020,0.105,NA
47053,2018,0.11,NA
47053,2019,0.102,NA
47053,2020,0.11,NA
47055,2018,0.107,NA
47055,2019,0.102,NA
47055,2020,0.10800000000000001,NA
47057,2018,0.11,NA
47057,2019,0.10300000000000001,NA
47057,2020,0.10800000000000001,NA
47059,2018,0.11,NA
47059,2019,0.10400000000000001,NA
47059,2020,0.11,NA
47061,2018,0.11599999999999999,NA
47061,2019,0.107,NA
47061,2020,0.111,NA
47063,2018,0.109,NA
47063,2019,0.10099999999999999,NA
47063,2020,0.109,NA
47065,2018,0.105,NA
47065,2019,0.095,NA
47065,2020,0.102,NA
47067,2018,0.115,NA
47067,2019,0.111,NA
47067,2020,0.115,NA
47069,2018,0.11599999999999999,NA
47069,2019,0.109,NA
47069,2020,0.113,NA
47071,2018,0.111,NA
47071,2019,0.105,NA
47071,2020,0.10800000000000001,NA
47073,2018,0.10800000000000001,NA
47073,2019,0.10400000000000001,NA
47073,2020,0.109,NA
47075,2018,0.11900000000000001,NA
47075,2019,0.115,NA
47075,2020,0.121,NA
47077,2018,0.11199999999999999,NA
47077,2019,0.10400000000000001,NA
47077,2020,0.11,NA
47079,2018,0.10800000000000001,NA
47079,2019,0.105,NA
47079,2020,0.107,NA
47081,2018,0.107,NA
47081,2019,0.102,NA
47081,2020,0.105,NA
47083,2018,0.111,NA
47083,2019,0.105,NA
47083,2020,0.10800000000000001,NA
47085,2018,0.106,NA
47085,2019,0.1,NA
47085,2020,0.107,NA
47087,2018,0.111,NA
47087,2019,0.105,NA
47087,2020,0.109,NA
47089,2018,0.105,NA
47089,2019,0.102,NA
47089,2020,0.105,NA
47091,2018,0.10800000000000001,NA
47091,2019,0.106,NA
47091,2020,0.10800000000000001,NA
47093,2018,0.099,NA
47093,2019,0.094,NA
47093,2020,0.106,NA
47095,2018,0.109,NA
47095,2019,0.106,NA
47095,2020,0.109,NA
47097,2018,0.11699999999999999,NA
47097,2019,0.11,NA
47097,2020,0.11599999999999999,NA
47099,2018,0.109,NA
47099,2019,0.106,NA
47099,2020,0.11,NA
47101,2018,0.11,NA
47101,2019,0.105,NA
47101,2020,0.111,NA
47103,2018,0.10800000000000001,NA
47103,2019,0.1,NA
47103,2020,0.106,NA
47105,2018,0.10099999999999999,NA
47105,2019,0.092,NA
47105,2020,0.10099999999999999,NA
47111,2018,0.11199999999999999,NA
47111,2019,0.10400000000000001,NA
47111,2020,0.11,NA
47113,2018,0.106,NA
47113,2019,0.1,NA
47113,2020,0.11,NA
47115,2018,0.109,NA
47115,2019,0.10300000000000001,NA
47115,2020,0.11,NA
47117,2018,0.105,NA
47117,2019,0.1,NA
47117,2020,0.107,NA
47119,2018,0.10300000000000001,NA
47119,2019,0.095,NA
47119,2020,0.102,NA
47107,2018,0.109,NA
47107,2019,0.105,NA
47107,2020,0.107,NA
47109,2018,0.11199999999999999,NA
47109,2019,0.105,NA
47109,2020,0.11199999999999999,NA
47121,2018,0.107,NA
47121,2019,0.102,NA
47121,2020,0.107,NA
47123,2018,0.11199999999999999,NA
47123,2019,0.10300000000000001,NA
47123,2020,0.107,NA
47125,2018,0.10300000000000001,NA
47125,2019,0.09699999999999999,NA
47125,2020,0.10400000000000001,NA
47127,2018,0.10300000000000001,NA
47127,2019,0.09699999999999999,NA
47127,2020,0.10300000000000001,NA
47129,2018,0.109,NA
47129,2019,0.10300000000000001,NA
47129,2020,0.107,NA
47131,2018,0.111,NA
47131,2019,0.106,NA
47131,2020,0.11199999999999999,NA
47133,2018,0.11,NA
47133,2019,0.105,NA
47133,2020,0.111,NA
47135,2018,0.11599999999999999,NA
47135,2019,0.10800000000000001,NA
47135,2020,0.11199999999999999,NA
47137,2018,0.111,NA
47137,2019,0.106,NA
47137,2020,0.111,NA
47139,2018,0.11,NA
47139,2019,0.102,NA
47139,2020,0.10800000000000001,NA
47141,2018,0.10300000000000001,NA
47141,2019,0.098,NA
47141,2020,0.10400000000000001,NA
47143,2018,0.111,NA
47143,2019,0.10300000000000001,NA
47143,2020,0.10800000000000001,NA
47145,2018,0.105,NA
47145,2019,0.10099999999999999,NA
47145,2020,0.10300000000000001,NA
47147,2018,0.102,NA
47147,2019,0.09699999999999999,NA
47147,2020,0.10300000000000001,NA
47149,2018,0.10099999999999999,NA
47149,2019,0.091,NA
47149,2020,0.10099999999999999,NA
47151,2018,0.114,NA
47151,2019,0.107,NA
47151,2020,0.113,NA
47153,2018,0.106,NA
47153,2019,0.10300000000000001,NA
47153,2020,0.109,NA
47155,2018,0.105,NA
47155,2019,0.09699999999999999,NA
47155,2020,0.106,NA
47157,2018,0.11199999999999999,NA
47157,2019,0.1,NA
47157,2020,0.11199999999999999,NA
47159,2018,0.10800000000000001,NA
47159,2019,0.10099999999999999,NA
47159,2020,0.106,NA
47161,2018,0.10400000000000001,NA
47161,2019,0.098,NA
47161,2020,0.10300000000000001,NA
47163,2018,0.10800000000000001,NA
47163,2019,0.10300000000000001,NA
47163,2020,0.109,NA
47165,2018,0.1,NA
47165,2019,0.094,NA
47165,2020,0.102,NA
47167,2018,0.105,NA
47167,2019,0.099,NA
47167,2020,0.10800000000000001,NA
47169,2018,0.10400000000000001,NA
47169,2019,0.095,NA
47169,2020,0.1,NA
47171,2018,0.10800000000000001,NA
47171,2019,0.10099999999999999,NA
47171,2020,0.109,NA
47173,2018,0.113,NA
47173,2019,0.106,NA
47173,2020,0.11,NA
47175,2018,0.113,NA
47175,2019,0.106,NA
47175,2020,0.11,NA
47177,2018,0.11199999999999999,NA
47177,2019,0.102,NA
47177,2020,0.10800000000000001,NA
47179,2018,0.102,NA
47179,2019,0.1,NA
47179,2020,0.11,NA
47181,2018,0.105,NA
47181,2019,0.1,NA
47181,2020,0.105,NA
47183,2018,0.10800000000000001,NA
47183,2019,0.10400000000000001,NA
47183,2020,0.109,NA
47185,2018,0.111,NA
47185,2019,0.10400000000000001,NA
47185,2020,0.11,NA
47187,2018,0.087,NA
47187,2019,0.08199999999999999,NA
47187,2020,0.09,NA
47189,2018,0.09699999999999999,NA
47189,2019,0.09,NA
47189,2020,0.1,NA
48001,2018,0.09300000000000001,NA
48001,2019,0.085,NA
48001,2020,0.09300000000000001,NA
48003,2018,0.086,NA
48003,2019,0.08,NA
48003,2020,0.08900000000000001,NA
48005,2018,0.098,NA
48005,2019,0.09699999999999999,NA
48005,2020,0.09699999999999999,NA
48007,2018,0.094,NA
48007,2019,0.087,NA
48007,2020,0.095,NA
48009,2018,0.092,NA
48009,2019,0.087,NA
48009,2020,0.094,NA
48011,2018,0.09,NA
48011,2019,0.087,NA
48011,2020,0.092,NA
48013,2018,0.086,NA
48013,2019,0.08,NA
48013,2020,0.087,NA
48015,2018,0.09,NA
48015,2019,0.083,NA
48015,2020,0.09300000000000001,NA
48017,2018,0.087,NA
48017,2019,0.077,NA
48017,2020,0.086,NA
48019,2018,0.09,NA
48019,2019,0.084,NA
48019,2020,0.092,NA
48021,2018,0.08900000000000001,NA
48021,2019,0.083,NA
48021,2020,0.091,NA
48023,2018,0.092,NA
48023,2019,0.087,NA
48023,2020,0.094,NA
48025,2018,0.086,NA
48025,2019,0.079,NA
48025,2020,0.086,NA
48027,2018,0.092,NA
48027,2019,0.087,NA
48027,2020,0.09699999999999999,NA
48029,2018,0.085,NA
48029,2019,0.078,NA
48029,2020,0.091,NA
48031,2018,0.087,NA
48031,2019,0.08199999999999999,NA
48031,2020,0.09,NA
48033,2018,0.08199999999999999,NA
48033,2019,0.077,NA
48033,2020,0.084,NA
48035,2018,0.094,NA
48035,2019,0.087,NA
48035,2020,0.095,NA
48037,2018,0.099,NA
48037,2019,0.09300000000000001,NA
48037,2020,0.099,NA
48039,2018,0.084,NA
48039,2019,0.076,NA
48039,2020,0.085,NA
48041,2018,0.092,NA
48041,2019,0.083,NA
48041,2020,0.095,NA
48043,2018,0.084,NA
48043,2019,0.077,NA
48043,2020,0.08800000000000001,NA
48045,2018,0.095,NA
48045,2019,0.08900000000000001,NA
48045,2020,0.098,NA
48047,2018,0.08800000000000001,NA
48047,2019,0.085,NA
48047,2020,0.09300000000000001,NA
48049,2018,0.092,NA
48049,2019,0.085,NA
48049,2020,0.094,NA
48051,2018,0.094,NA
48051,2019,0.087,NA
48051,2020,0.094,NA
48053,2018,0.08900000000000001,NA
48053,2019,0.083,NA
48053,2020,0.092,NA
48055,2018,0.09,NA
48055,2019,0.084,NA
48055,2020,0.092,NA
48057,2018,0.085,NA
48057,2019,0.08,NA
48057,2020,0.086,NA
48059,2018,0.094,NA
48059,2019,0.08800000000000001,NA
48059,2020,0.095,NA
48061,2018,0.08900000000000001,NA
48061,2019,0.081,NA
48061,2020,0.087,NA
48063,2018,0.098,NA
48063,2019,0.08900000000000001,NA
48063,2020,0.098,NA
48065,2018,0.08800000000000001,NA
48065,2019,0.083,NA
48065,2020,0.091,NA
48067,2018,0.102,NA
48067,2019,0.098,NA
48067,2020,0.102,NA
48069,2018,0.087,NA
48069,2019,0.079,NA
48069,2020,0.08800000000000001,NA
48071,2018,0.091,NA
48071,2019,0.083,NA
48071,2020,0.09300000000000001,NA
48073,2018,0.099,NA
48073,2019,0.091,NA
48073,2020,0.10099999999999999,NA
48075,2018,0.09,NA
48075,2019,0.081,NA
48075,2020,0.091,NA
48077,2018,0.092,NA
48077,2019,0.087,NA
48077,2020,0.09300000000000001,NA
48079,2018,0.096,NA
48079,2019,0.08900000000000001,NA
48079,2020,0.098,NA
48081,2018,0.09300000000000001,NA
48081,2019,0.086,NA
48081,2020,0.095,NA
48083,2018,0.096,NA
48083,2019,0.086,NA
48083,2020,0.094,NA
48085,2018,0.079,NA
48085,2019,0.073,NA
48085,2020,0.08199999999999999,NA
48087,2018,0.096,NA
48087,2019,0.08900000000000001,NA
48087,2020,0.1,NA
48089,2018,0.092,NA
48089,2019,0.083,NA
48089,2020,0.094,NA
48091,2018,0.084,NA
48091,2019,0.078,NA
48091,2020,0.086,NA
48093,2018,0.091,NA
48093,2019,0.083,NA
48093,2020,0.092,NA
48095,2018,0.08,NA
48095,2019,0.084,NA
48095,2020,0.09300000000000001,NA
48097,2018,0.09300000000000001,NA
48097,2019,0.086,NA
48097,2020,0.094,NA
48099,2018,0.098,NA
48099,2019,0.09,NA
48099,2020,0.098,NA
48101,2018,0.10400000000000001,NA
48101,2019,0.09699999999999999,NA
48101,2020,0.10400000000000001,NA
48103,2018,0.084,NA
48103,2019,0.077,NA
48103,2020,0.085,NA
48105,2018,0.083,NA
48105,2019,0.077,NA
48105,2020,0.08800000000000001,NA
48107,2018,0.09300000000000001,NA
48107,2019,0.086,NA
48107,2020,0.094,NA
48109,2018,0.095,NA
48109,2019,0.08800000000000001,NA
48109,2020,0.095,NA
48111,2018,0.091,NA
48111,2019,0.08199999999999999,NA
48111,2020,0.098,NA
48113,2018,0.092,NA
48113,2019,0.083,NA
48113,2020,0.091,NA
48115,2018,0.09300000000000001,NA
48115,2019,0.086,NA
48115,2020,0.094,NA
48117,2018,0.087,NA
48117,2019,0.081,NA
48117,2020,0.09,NA
48119,2018,0.099,NA
48119,2019,0.09,NA
48119,2020,0.098,NA
48121,2018,0.084,NA
48121,2019,0.076,NA
48121,2020,0.087,NA
48123,2018,0.091,NA
48123,2019,0.084,NA
48123,2020,0.094,NA
48125,2018,0.09,NA
48125,2019,0.08199999999999999,NA
48125,2020,0.09,NA
48127,2018,0.091,NA
48127,2019,0.08800000000000001,NA
48127,2020,0.09699999999999999,NA
48129,2018,0.095,NA
48129,2019,0.09,NA
48129,2020,0.09699999999999999,NA
48131,2018,0.086,NA
48131,2019,0.08,NA
48131,2020,0.087,NA
48133,2018,0.098,NA
48133,2019,0.09,NA
48133,2020,0.09699999999999999,NA
48135,2018,0.086,NA
48135,2019,0.08,NA
48135,2020,0.08900000000000001,NA
48137,2018,0.087,NA
48137,2019,0.083,NA
48137,2020,0.094,NA
48141,2018,0.08199999999999999,NA
48141,2019,0.07400000000000001,NA
48141,2020,0.08900000000000001,NA
48139,2018,0.091,NA
48139,2019,0.083,NA
48139,2020,0.092,NA
48143,2018,0.09300000000000001,NA
48143,2019,0.086,NA
48143,2020,0.094,NA
48145,2018,0.106,NA
48145,2019,0.098,NA
48145,2020,0.107,NA
48147,2018,0.094,NA
48147,2019,0.087,NA
48147,2020,0.095,NA
48149,2018,0.092,NA
48149,2019,0.085,NA
48149,2020,0.092,NA
48151,2018,0.09,NA
48151,2019,0.083,NA
48151,2020,0.091,NA
48153,2018,0.091,NA
48153,2019,0.08199999999999999,NA
48153,2020,0.091,NA
48155,2018,0.09699999999999999,NA
48155,2019,0.09,NA
48155,2020,0.102,NA
48157,2018,0.077,NA
48157,2019,0.075,NA
48157,2020,0.08199999999999999,NA
48159,2018,0.09,NA
48159,2019,0.083,NA
48159,2020,0.091,NA
48161,2018,0.098,NA
48161,2019,0.091,NA
48161,2020,0.099,NA
48163,2018,0.083,NA
48163,2019,0.078,NA
48163,2020,0.084,NA
48165,2018,0.096,NA
48165,2019,0.087,NA
48165,2020,0.095,NA
48167,2018,0.09300000000000001,NA
48167,2019,0.08,NA
48167,2020,0.09300000000000001,NA
48169,2018,0.087,NA
48169,2019,0.079,NA
48169,2020,0.086,NA
48171,2018,0.086,NA
48171,2019,0.08,NA
48171,2020,0.08800000000000001,NA
48173,2018,0.08900000000000001,NA
48173,2019,0.083,NA
48173,2020,0.09300000000000001,NA
48175,2018,0.08900000000000001,NA
48175,2019,0.083,NA
48175,2020,0.094,NA
48177,2018,0.092,NA
48177,2019,0.084,NA
48177,2020,0.092,NA
48179,2018,0.094,NA
48179,2019,0.087,NA
48179,2020,0.095,NA
48181,2018,0.096,NA
48181,2019,0.08900000000000001,NA
48181,2020,0.096,NA
48183,2018,0.1,NA
48183,2019,0.094,NA
48183,2020,0.102,NA
48185,2018,0.09699999999999999,NA
48185,2019,0.08900000000000001,NA
48185,2020,0.096,NA
48187,2018,0.086,NA
48187,2019,0.078,NA
48187,2020,0.09,NA
48189,2018,0.08800000000000001,NA
48189,2019,0.08,NA
48189,2020,0.091,NA
48191,2018,0.10400000000000001,NA
48191,2019,0.092,NA
48191,2020,0.099,NA
48193,2018,0.096,NA
48193,2019,0.08900000000000001,NA
48193,2020,0.09699999999999999,NA
48195,2018,0.095,NA
48195,2019,0.08800000000000001,NA
48195,2020,0.094,NA
48197,2018,0.09699999999999999,NA
48197,2019,0.09,NA
48197,2020,0.098,NA
48199,2018,0.096,NA
48199,2019,0.091,NA
48199,2020,0.096,NA
48201,2018,0.086,NA
48201,2019,0.079,NA
48201,2020,0.08800000000000001,NA
48203,2018,0.1,NA
48203,2019,0.094,NA
48203,2020,0.102,NA
48205,2018,0.08199999999999999,NA
48205,2019,0.075,NA
48205,2020,0.083,NA
48207,2018,0.096,NA
48207,2019,0.092,NA
48207,2020,0.096,NA
48209,2018,0.086,NA
48209,2019,0.078,NA
48209,2020,0.087,NA
48211,2018,0.092,NA
48211,2019,0.081,NA
48211,2020,0.08900000000000001,NA
48213,2018,0.099,NA
48213,2019,0.09300000000000001,NA
48213,2020,0.1,NA
48215,2018,0.085,NA
48215,2019,0.079,NA
48215,2020,0.08800000000000001,NA
48217,2018,0.095,NA
48217,2019,0.08800000000000001,NA
48217,2020,0.09699999999999999,NA
48219,2018,0.091,NA
48219,2019,0.085,NA
48219,2020,0.094,NA
48221,2018,0.09,NA
48221,2019,0.084,NA
48221,2020,0.092,NA
48223,2018,0.09699999999999999,NA
48223,2019,0.08900000000000001,NA
48223,2020,0.09699999999999999,NA
48225,2018,0.10300000000000001,NA
48225,2019,0.094,NA
48225,2020,0.102,NA
48227,2018,0.08900000000000001,NA
48227,2019,0.08,NA
48227,2020,0.08900000000000001,NA
48229,2018,0.09300000000000001,NA
48229,2019,0.08800000000000001,NA
48229,2020,0.095,NA
48231,2018,0.096,NA
48231,2019,0.08900000000000001,NA
48231,2020,0.098,NA
48233,2018,0.094,NA
48233,2019,0.087,NA
48233,2020,0.09300000000000001,NA
48235,2018,0.087,NA
48235,2019,0.08,NA
48235,2020,0.08800000000000001,NA
48237,2018,0.09300000000000001,NA
48237,2019,0.087,NA
48237,2020,0.095,NA
48239,2018,0.08900000000000001,NA
48239,2019,0.084,NA
48239,2020,0.09300000000000001,NA
48241,2018,0.1,NA
48241,2019,0.095,NA
48241,2020,0.10300000000000001,NA
48243,2018,0.084,NA
48243,2019,0.08,NA
48243,2020,0.096,NA
48245,2018,0.095,NA
48245,2019,0.09,NA
48245,2020,0.099,NA
48247,2018,0.084,NA
48247,2019,0.08199999999999999,NA
48247,2020,0.08900000000000001,NA
48249,2018,0.086,NA
48249,2019,0.081,NA
48249,2020,0.08900000000000001,NA
48251,2018,0.09300000000000001,NA
48251,2019,0.085,NA
48251,2020,0.094,NA
48253,2018,0.08900000000000001,NA
48253,2019,0.081,NA
48253,2020,0.08900000000000001,NA
48255,2018,0.085,NA
48255,2019,0.078,NA
48255,2020,0.08800000000000001,NA
48257,2018,0.092,NA
48257,2019,0.085,NA
48257,2020,0.095,NA
48259,2018,0.08199999999999999,NA
48259,2019,0.077,NA
48259,2020,0.086,NA
48261,2018,0.10300000000000001,NA
48261,2019,0.099,NA
48261,2020,0.07400000000000001,NA
48263,2018,0.08900000000000001,NA
48263,2019,0.081,NA
48263,2020,0.087,NA
48265,2018,0.09,NA
48265,2019,0.08199999999999999,NA
48265,2020,0.091,NA
48267,2018,0.09300000000000001,NA
48267,2019,0.087,NA
48267,2020,0.096,NA
48269,2018,0.087,NA
48269,2019,0.08900000000000001,NA
48269,2020,0.105,NA
48271,2018,0.09,NA
48271,2019,0.08,NA
48271,2020,0.087,NA
48273,2018,0.084,NA
48273,2019,0.081,NA
48273,2020,0.08800000000000001,NA
48275,2018,0.09300000000000001,NA
48275,2019,0.08800000000000001,NA
48275,2020,0.095,NA
48283,2018,0.079,NA
48283,2019,0.076,NA
48283,2020,0.083,NA
48277,2018,0.102,NA
48277,2019,0.095,NA
48277,2020,0.102,NA
48279,2018,0.095,NA
48279,2019,0.086,NA
48279,2020,0.096,NA
48281,2018,0.092,NA
48281,2019,0.085,NA
48281,2020,0.094,NA
48285,2018,0.09300000000000001,NA
48285,2019,0.086,NA
48285,2020,0.094,NA
48287,2018,0.094,NA
48287,2019,0.087,NA
